subassembly,class,part_id,description,mpn,vendor,vendor_url,alt_mpn,alt_url,qty_per_robot,unit_cost_usd,total_cost_usd,material,process,tolerance_finish,lead_time_days,priced_as_of,notes,team_ref
leg,machined,CNC_leg01_hip_center_back,Hip 1 Motor Bracket,,,,,,2,81.59,,,CNC,,,2026-09-19,"Team BOM C6: ""Hip 1 Motor Bracket"", 2 off.",C6
leg,machined,CNC_leg02_RS03_shaft_coupler,Robstride 03 Output Shaft,,,,,,7,46.785,,,CNC,,,2026-09-19,"Team BOM C5: ""Robstride 03 Output Shaft"", 7 off. Booklet p.4, p.5 and p.9: the square coupler plate on the output of the waist actuator and of the hip-1 and hip-3 actuator of each leg (the same joints as C4) and of the shoulder-1 actuator of each arm: seven positions, which is the team BOM's 7 and the Fusion tree's 7 (5 in `hip_center`, 1 in the right leg's `knee_assembly`, 1 in the left arm). The quote carries this part as two lots (6 pcs at 274.02 and 2 pcs at 100.26, 374.28 for 8); the team BOM prices it at 46.785 each, which is that 374.28 divided by 8, for 7 pieces.",C5
leg,machined,CNC_leg03_RS03_shaft_bearing_retainer,Robstride 03 Bearing Retainer,,,,,,5,49.34,,,CNC,,,2026-09-19,"Team BOM C4: ""Robstride 03 Bearing Retainer"", 5 off. Booklet p.4 and p.5: the toothed ring in front of the H0 bearing on the output of the waist actuator (p.4, the unlabelled actuator marked Body) and of the hip-1 (p.4) and hip-3 (p.5) actuator of each leg: five positions, which is the team BOM's 5 and the Fusion tree's 5.",C4
leg,machined,CNC_leg04_hip_roll_front_bearing_retainer,Hip 2 Motor Bracket,,,,,,2,48.59,,,CNC,,,2026-09-19,"Team BOM C7: ""Hip 2 Motor Bracket"", 2 off.",C7
leg,machined,CNC_leg05_hip_roll_back_bearing_retainer,Hip 2 Bearing Retainer,,,,,,2,68.02,,,CNC,,,2026-09-19,"Team BOM C8: ""Hip 2 Bearing Retainer"", 2 off.",C8
leg,machined,CNC_leg06_hip_roll_output_shaft,Hip 3 Output Shaft,,,,,,2,59.96,,,CNC,,,2026-09-19,"Team BOM C9: ""Hip 3 Output Shaft"", 2 off.",C9
leg,machined,CNC_leg07_hip_roll_support_shaft,Hip 3 Supporting Shaft,,,,,,2,57.43,,,CNC,,,2026-09-19,"Team BOM C10: ""Hip 3 Supporting Shaft"", 2 off.",C10
leg,machined,CNC_leg08_knee_front_bearing_retainer,Knee Motor Bracket,,,,,,2,54.81,,,CNC,,,2026-09-19,"Team BOM C11: ""Knee Motor Bracket"", 2 off.",C11
leg,machined,CNC_leg09_knee_motor_back_cover,Knee Bearing Retainer,,,,,,2,81.35,,,CNC,,,2026-09-19,"Team BOM C12: ""Knee Bearing Retainer"", 2 off.",C12
leg,machined,CNC_leg10_knee_output_shank,Shank Shaft,,,,,,2,113.29,,,CNC,,,2026-09-19,"Team BOM C13: ""Shank Shaft"", 2 off.",C13
leg,machined,CNC_leg11_knee_support_shank,Shank Support,,,,,,2,50.05,,,CNC,,,2026-09-19,"Team BOM C14: ""Shank Support"", 2 off.",C14
leg,machined,CNC_leg12_lower_leg_bearing,Shank Joint Cap,,,,,,4,16.5,,,CNC,,,2026-09-19,"Team BOM C15: ""Shank Joint Cap"", 4 off. Booklet p.5 labels two rings at the lower end of the shank arms of one leg, which is the team BOM's 4 and the Fusion tree's 4. The quote's name says x4 and its lot was 5 pieces.",C15
leg,machined,CNC_leg13_ankle_pitch_front,Ankle Motor Bracket,,,,,,2,78.82,,,CNC,,,2026-09-19,"Team BOM C16: ""Ankle Motor Bracket"", 2 off.",C16
leg,machined,CNC_leg14_ankle_pitch_back,Ankle Bearing Retainer,,,,,,2,95.85,,,CNC,,,2026-09-19,"Team BOM C17: ""Ankle Bearing Retainer"", 2 off.",C17
leg,machined,CNC_leg15_RS06_shaft_bearing_retainer,Robstride 06 Bearing Retainer,,,,,,2,37.81,,,CNC,,,2026-09-19,"Team BOM C18: ""Robstride 06 Bearing Retainer"", 2 off.",C18
leg,machined,CNC_leg16_ankle_roll_output_shaft,Foot Shaft,,,,,,2,39.4,,,CNC,,,2026-09-19,"Team BOM C19: ""Foot Shaft"", 2 off.",C19
leg,machined,CNC_leg17_ankle_roll_support_shaft,Foot Support,,,,,,2,34.6,,,CNC,,,2026-09-19,"Team BOM C20: ""Foot Support"", 2 off.",C20
leg,machined,CNC_leg18_foot_plate,Foot,,,,,,2,53.76,,,CNC,,,2026-09-19,"Team BOM C21: ""Foot"", 2 off.",C21
arm,machined,CNC_arm01_shoulder_roll_front_bearing,Shoulder Motor Bracket,,,,,,2,46.69,,,CNC,,,2026-09-19,"Team BOM C22: ""Shoulder Motor Bracket"", 2 off.",C22
arm,machined,CNC_arm02_shoulder_roll_back_bearing,Shoulder Bearing Retainer,,,,,,2,99.24,,,CNC,,,2026-09-19,"Team BOM C23: ""Shoulder Bearing Retainer"", 2 off.",C23
arm,machined,CNC_arm03_shoulder_roll_output_shaft,Shoulder Shaft,,,,,,2,31.72,,,CNC,,,2026-09-19,"Team BOM C24: ""Shoulder Shaft"", 2 off.",C24
arm,machined,CNC_arm04_shoulder_roll_support_shaft,Shoulder/Elbow Support,,,,,,4,57.56,,,CNC,,,2026-09-19,"Team BOM C25: ""Shoulder/Elbow Support"", 4 off. Booklet p.9 labels the same rectangular bracket twice per arm, once at the shoulder and once at the elbow: four pieces, which is the team BOM's Shoulder/Elbow Support and the Fusion component `CNC_arm04_x4_shoulder_elbow_support_shaft` (4 occurrences). PRICE CONFLICT: the quote prices it at 28.78 each for 4, exactly half the team BOM's 57.56 each for 4. Which unit price holds is UNVERIFIED; the team BOM's is used here.",C25
arm,machined,CNC_arm07_elbow_front_bearing,Elbow Motor Bracket,,,,,,2,57.94,,,CNC,,,2026-09-19,"Team BOM C28: ""Elbow Motor Bracket"", 2 off.",C28
arm,machined,CNC_arm08_elbow_back_bearing,Elbow Bearing Retainer,,,,,,2,65.65,,,CNC,,,2026-09-19,"Team BOM C29: ""Elbow Bearing Retainer"", 2 off.",C29
arm,machined,CNC_arm09_elbow_output_shaft,Elbow Shaft,,,,,,2,31.42,,,CNC,,,2026-09-19,"Team BOM C26: ""Elbow Shaft"", 2 off.",C26
arm,machined,CNC_arm10_r03_back_cover,Shoulder/Elbow Coupler,,,,,,4,54.25,,,CNC,,,2026-09-19,"Team BOM C27: ""Shoulder/Elbow Coupler"", 4 off. Booklet p.9 labels the same round dished cover twice per arm, once in the shoulder joint stack and once in the elbow joint stack: four pieces, which is this line and the Fusion component `CNC_arm10_x4_r03_back_cover` (4 occurrences). One part, two names: the team BOM calls it a coupler, the CAD a back cover. Price and quantity are the quote's exactly.",C27
body,machined,CNC_body01_bottom_plate,Body Plate - Bottom,,,,,,1,64.03,,,CNC,,,2026-09-19,"Team BOM C1: ""Body Plate - Bottom"", 1 off.",C1
body,machined,CNC_body02_side_plate,Body Plate - Side,,,,,,2,109.14,,,CNC,,,2026-09-19,"Team BOM C2: ""Body Plate - Side"", 2 off.",C2
body,machined,CNC_body03_top_plate,Body Plate - Top,,,,,,1,64.53,,,CNC,,,2026-09-19,"Team BOM C0: ""Body Plate - Top"", 1 off.",C0
body,machined,CNC_body04_front_plate,Body Plate - Front/Back,,,,,,4,47.08,,,CNC,,,2026-09-19,"Team BOM C3: ""Body Plate - Front/Back"", 4 off.",C3
