subassembly,class,part_id,description,mpn,vendor,vendor_url,alt_mpn,alt_url,qty_per_robot,unit_cost_usd,total_cost_usd,material,process,tolerance_finish,lead_time_days,priced_as_of,notes
arm,printed,3DP_arm05_RS02_shaft_bearing_retainer,RS02 shaft bearing retainer,,,,,,4,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree: component `3DP_arm05_x4_RS02_shaft_bearing_retainer`, export file(s) `3DP_arm05_x4_RS02_shaft_bearing_retainer`, `3DP_arm05_x4_RS02_shaft_bearing_retainer~2`, 4 occurrence(s), 70.6 g each in CAD."
arm,printed,3DP_arm11_wrist_roll,Wrist-roll link,,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree: component `3DP_arm11_x2_wrist_roll`, export file(s) `3DP_arm11_x2_wrist_roll`, `3DP_arm11_x2_wrist_roll~2`, 2 occurrence(s), 72.1 g each in CAD."
arm,printed,3DP_arm14_wrist_block,"Wrist block (Fusion `Component5`, next to the wrist-roll link; role not labelled in CAD)",,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree: component `Component5`, export file(s) `Component5`, 2 occurrence(s), 138.0 g each in CAD."
arm,printed,3DP_arm15_end_effector_attachment,"End-effector attachment between wrist and gripper (Fusion `v15_right_end_effector_attachment`, one per wrist)",,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree: component `v15_right_end_effector_attachment`, export file(s) `v15_right_end_effector_attachment`, 2 occurrence(s), 130.2 g each in CAD."
arm,printed,3DP_armP01_elbow_cover_a,"Elbow cover, half A (Fusion `Component38`, material `elbow_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component38`, export file(s) `Component38`, `Component38~2`, 2 occurrence(s), 6.1 g each in CAD. Fusion material name `elbow_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP02_elbow_cover_b,"Elbow cover, half B (Fusion `Component39`, material `elbow_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component39`, export file(s) `Component39`, `Component39~2`, 2 occurrence(s), 6.1 g each in CAD. Fusion material name `elbow_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP03_shoulder_cover_a,"Shoulder cover A (Fusion `Component40`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component40`, export file(s) `Component40`, `Component40~2`, 2 occurrence(s), 7.9 g each in CAD. Fusion material name `shoulder_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP04_shoulder_cover_b,"Shoulder cover B (Fusion `Component41`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component41`, export file(s) `Component41`, `Component41~2`, 2 occurrence(s), 7.9 g each in CAD. Fusion material name `shoulder_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP05_shoulder_cover_c,"Shoulder cover C (Fusion `Component42`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component42`, export file(s) `Component42~2`, `Component42~3`, 2 occurrence(s), 7.6 g each in CAD. Fusion material name `shoulder_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP06_shoulder_cover_d,"Shoulder cover D (Fusion `Component43`, material `shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component43`, export file(s) `Component43~2`, `Component43~3`, 2 occurrence(s), 7.6 g each in CAD. Fusion material name `shoulder_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP07_shoulder_cover_e,"Shoulder cover E (Fusion `Component34`, material `measured_shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component34`, export file(s) `Component34~2`, `Component34~3`, 2 occurrence(s), 12.5 g each in CAD. Fusion material name `measured_shoulder_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP08_shoulder_cover_f,"Shoulder cover F (Fusion `Component35`, material `measured_shoulder_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component35`, export file(s) `Component35~2`, `Component35~3`, 2 occurrence(s), 12.5 g each in CAD. Fusion material name `measured_shoulder_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP09_shoulder_yaw_cover_a,"Shoulder-yaw cover A (Fusion `Component36`, material `shoulder_yaw_protection`)",,,,,,4,,,,,,,,"From the Fusion tree: component `Component36`, export file(s) `Component36~2`, `Component36~3`, 4 occurrence(s), 8.3 g each in CAD. Fusion material name `shoulder_yaw_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
