part_id,rev,kind,format,path,bytes,sha256
CNC_arm01_shoulder_roll_front_bearing,01,step,STEP,files/step/CNC_arm01_shoulder_roll_front_bearing_rev01.step,702120,4aac567c5907ac086e61800bbd100902e9086d8141f9755e4a24e2c379bf82d0
CNC_arm02_shoulder_roll_back_bearing,01,step,STEP,files/step/CNC_arm02_shoulder_roll_back_bearing_rev01.step,624510,3aa6c5cecd7ec8b5104aea17859682b9cc7d5611af16e91b87848d0812494f5d
CNC_arm03_shoulder_roll_output_shaft,01,step,STEP,files/step/CNC_arm03_shoulder_roll_output_shaft_rev01.step,722825,07af5259767b59568bd31ef62fef7d88dd468febbdef6c23dfaf912c22a7bcb8
CNC_arm04_shoulder_roll_support_shaft,01,step,STEP,files/step/CNC_arm04_shoulder_roll_support_shaft_rev01.step,235618,5d08dd98dd3e32852cd4899b729e746175ade723367408a034b5238dd3c0d35f
CNC_arm05_RS02_shaft_bearing,01,step,STEP,files/step/CNC_arm05_RS02_shaft_bearing_rev01.step,314251,18df1a14f2acc3ab268987753056c01cb29363e4d93c115d8c416c97a1b4460a
CNC_arm07_elbow_front_bearing,01,step,STEP,files/step/CNC_arm07_elbow_front_bearing_rev01.step,780244,8ec95e944c48ebb5ab0751c111a9ae8df603a967a782705e40607cc9a457d13b
CNC_arm08_elbow_back_bearing,01,step,STEP,files/step/CNC_arm08_elbow_back_bearing_rev01.step,576656,480408aecc2e37b18d9312a76bed1569a1eea0de8ee28f870557881eb8b4ad93
CNC_arm10_r03_back_cover,01,step,STEP,files/step/CNC_arm10_r03_back_cover_rev01.step,1061432,1abb2ce91c94a74d02c3e8231a9be3212f6918ea2bfc11c1101b7f4d77867057
CNC_arm11_wrist_roll,01,step,STEP,files/step/CNC_arm11_wrist_roll_rev01.step,903291,1eddd75bbf134e8f0d8402a7141dd676e35102f447a447432e623ae19832a1d2
CNC_arm13_RS05_shaft_coupler,01,step,STEP,files/step/CNC_arm13_RS05_shaft_coupler_rev01.step,636629,4ab7a1b4ad2d81acb3c641dd44207d459d27ab06b02486d3ffc9c924defebcc2
CNC_body01_bottom_plate,01,step,STEP,files/step/CNC_body01_bottom_plate_rev01.step,3422437,63a7714cd597bd776ad4af028a57f7529ee9dc36b85878f23d20aadc1f1f2f20
CNC_body02_side_plate,01,step,STEP,files/step/CNC_body02_side_plate_rev01.step,3826746,b306cab88111673e6e860451651f3c1b2130364a671bae85f03716b564f1fca8
CNC_body03_top_plate,01,step,STEP,files/step/CNC_body03_top_plate_rev01.step,5020982,d7da9b16081a0c41258b6231adc8d5a5a7cffdd423ad24ed2ca27c718295bf55
CNC_body04_front_plate,01,step,STEP,files/step/CNC_body04_front_plate_rev01.step,1025322,b3ded5203e4a96ae9e004b5ec50f34b4d3fee8d33cc23c41ffe7db8b7a8e596a
CNC_leg01_hip_center_back,01,step,STEP,files/step/CNC_leg01_hip_center_back_rev01.step,1781115,3ec2bff75fa3659fd9d79c64e3297fbcfba33cb0962d9207e946bbd9d7ebb05a
CNC_leg02_RS03_shaft_coupler,01,step,STEP,files/step/CNC_leg02_RS03_shaft_coupler_rev01.step,1016980,f3979eb198aa36180666035bcecdab090ccd7a04fcbca65f88d87236cb85c9be
CNC_leg03_RS03_shaft_bearing_retainer,01,step,STEP,files/step/CNC_leg03_RS03_shaft_bearing_retainer_rev01.step,927103,47e0fd9999c26bd931a11ca15b4aa9fbcc113f7cdc00f95412942f73d9fba145
CNC_leg04_hip_roll_front_bearing_retainer,01,step,STEP,files/step/CNC_leg04_hip_roll_front_bearing_retainer_rev01.step,522936,773edf7e4269dd3a2bc7b0957345a260e4a5a8d295b9075097709e9717056136
CNC_leg05_hip_roll_back_bearing_retainer,01,step,STEP,files/step/CNC_leg05_hip_roll_back_bearing_retainer_rev01.step,1162153,bc2d02d69629f55e44bff30972560bc576a0803e9d3a37d23c3578b4d8801e8d
CNC_leg06_hip_roll_output_shaft,01,step,STEP,files/step/CNC_leg06_hip_roll_output_shaft_rev01.step,1106537,275f384e26bf4879bad76c3fc6faa46fe582f3a904db688d02560a201dc83194
CNC_leg07_hip_roll_support_shaft,01,step,STEP,files/step/CNC_leg07_hip_roll_support_shaft_rev01.step,1719727,4d788923c44e41b263b445feec3ec92840ba7bdc28cc54a47f5177687498fdbf
CNC_leg08_knee_front_bearing_retainer,01,step,STEP,files/step/CNC_leg08_knee_front_bearing_retainer_rev01.step,749694,7db263aa99da4993b47c5545afa66e7976b3a058aa0f6031a74d18dc45cec158
CNC_leg09_knee_motor_back_cover,01,step,STEP,files/step/CNC_leg09_knee_motor_back_cover_rev01.step,939024,c409cc43ce9060cf116d8d6852a065fa55470c0a9367ebea5f944ab387812190
CNC_leg10_knee_output_shank,01,step,STEP,files/step/CNC_leg10_knee_output_shank_rev01.step,1840042,e16fcc4ab8d17cca2dd3f844bea00ef8cac0bbeb7ea9ce138beaed782a5414a8
CNC_leg11_knee_support_shank,01,step,STEP,files/step/CNC_leg11_knee_support_shank_rev01.step,1073474,db3378248a36830165405473c142b783bc52bd2e69fcf9ea5cacbbc0fcaa7cd6
CNC_leg12_lower_leg_bearing,01,step,STEP,files/step/CNC_leg12_lower_leg_bearing_rev01.step,63407,b36b6da931a00c009b11780fc7193b9d7e6aee326984ef2bd552bcf5ae959b2e
CNC_leg13_ankle_pitch_front,01,step,STEP,files/step/CNC_leg13_ankle_pitch_front_rev01.step,1733915,24ee38a2789452e80f0fa6fca4126ee94b57e8d57d63178d6462881f30734f04
CNC_leg14_ankle_pitch_back,01,step,STEP,files/step/CNC_leg14_ankle_pitch_back_rev01.step,2491876,9cf5da954924b0ccc710d69d54207649b4103b81e06f24642055f4d6e4f9c7ee
CNC_leg15_RS06_shaft_bearing_retainer,01,step,STEP,files/step/CNC_leg15_RS06_shaft_bearing_retainer_rev01.step,447626,8cd24461ec1f6c476f4124c8caeafaa2fa9799ae3441ee03f1fb06474246bf22
CNC_leg16_ankle_roll_output_shaft,01,step,STEP,files/step/CNC_leg16_ankle_roll_output_shaft_rev01.step,1887931,8f574b9ec773621f7851ea1e66d77aef44989f23c25458447a76b1c05bf05d24
CNC_leg17_ankle_roll_support_shaft,01,step,STEP,files/step/CNC_leg17_ankle_roll_support_shaft_rev01.step,1344049,ef2555fde4e6584541ae08cf8272808ed57ac091f318a6a6afeecf3c5508c32b
CNC_arm05_RS02_shaft_bearing,01,print,STL,files/print/CNC_arm05_RS02_shaft_bearing_rev01.stl,983284,1af5fe7d9388d000956925e21fb8cb9f7c47dbbffd261dc12705af1921d20a01
CNC_arm11_wrist_roll,01,print,STL,files/print/CNC_arm11_wrist_roll_rev01.stl,1814184,deb7513fbb3f2c6bbeef210116a088fb35eab07811d37e3bd8104f78b7efbe88
humanoid_2.1_latest,01,assembly,STEP (zip),files/assembly/humanoid_2.1_latest_rev01.step.zip,33688677,11cfe508572b6a7c791cc039d966e0fde2468b02c319fb9388a43552ebe359ba
